fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250314,facebook,cpl,trafico_SegurosClienteA,44,9,9,17,0
20250314,google,cpc,auto-por-kilometro,39,5,5,17,4
20250314,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,21,1,2,10,0
20250314,search,paid,moto-por-kilomertro,19,4,4,5,4
20250314,c54470182637b37427200c5f660151be.safeframe.googlesyndication.com,referral,(referral),15,1,1,8,0
20250314,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,13,3,3,5,0
20250314,meta,paid,moto-por-kilomertro,8,2,2,3,0
20250314,search,paid,auto-por-kilometro,7,2,2,2,2
20250314,m.facebook.com,referral,(referral),5,1,1,2,0
20250314,remarketing,paid,auto-por-kilometro,5,1,1,1,1
20250314,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250314,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250314,google,cpc,ClienteA_Search_Categoría_NOV,4,1,1,1,0
20250315,meta,paid,auto-por-kilometro,1904,328,333,604,299
20250315,meta,paid,auto-tradicional,1287,226,231,421,212
20250315,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,221,36,39,82,18
20250315,google,organic,(organic),212,8,13,122,6
20250315,(direct),(none),(direct),147,14,15,73,4
20250315,facebook,cpl,trafico_SegurosClienteA,46,8,8,17,0
20250315,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,44,9,9,16,3
20250315,accounts.google.com,referral,(referral),24,1,1,11,0
20250315,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,23,5,5,9,1
20250315,m.facebook.com,referral,(referral),18,3,3,7,0
20250315,l.instagram.com,referral,(referral),16,2,2,8,2
20250315,google,cpc,auto-por-kilometro,15,2,2,5,2
20250315,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,12,2,3,5,0
20250315,search,paid,auto-tradicional,8,2,2,2,2
20250315,remarketing,paid,auto-por-kilometro,6,1,1,2,1
20250315,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,5,1,1,2,0
20250315,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250315,google,cpc,ClienteA_Search_Categoría_NOV,4,1,1,1,0
20250315,search,paid,auto-por-kilometro,4,1,1,1,1
20250316,meta,paid,auto-por-kilometro,1651,294,296,512,264
20250316,meta,paid,auto-tradicional,1398,252,254,439,231
20250316,(direct),(none),(direct),350,27,30,180,14
20250316,google,organic,(organic),303,17,22,169,13
20250316,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,125,20,24,47,7
20250316,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,46,7,9,18,4
20250316,meta,paid,moto-por-kilomertro,37,8,8,14,0
20250316,facebook,cpl,trafico_SegurosClienteA,25,6,6,9,0
20250316,google,cpc,auto-por-kilometro,22,4,4,9,2
20250316,selfadjust.bdeo.es,referral,(referral),21,1,1,9,1
20250316,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,14,3,3,4,2
20250316,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,9,2,2,3,0
20250316,google,cpc,ClienteA_Search_Categoría_NOV,8,1,2,2,0
20250316,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,4,1,1,1,0
20250316,facebook.com,referral,(referral),1,1,0,1,0
20250317,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,11684,492,555,7333,482
20250317,google,organic,(organic),10178,312,408,6348,297
20250317,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,6075,337,395,3413,317
20250317,(direct),(none),(direct),5908,230,282,3369,187
20250317,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,1773,194,208,729,181
20250317,meta,paid,auto-por-kilometro,1754,307,309,556,285
20250317,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,1405,193,204,499,179
20250317,meta,paid,auto-tradicional,1344,231,233,466,206
20250317,bing,organic,(organic),777,17,20,477,15
20250317,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,182,3,7,106,0
20250317,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,158,3,3,82,0
20250317,segurosgyt.com.gt,referral,(referral),117,6,6,69,5
20250317,m.facebook.com,referral,(referral),117,5,5,73,3
20250317,lm.facebook.com,referral,(referral),53,3,3,33,3
20250317,google,cpc,auto-por-kilometro,53,10,10,17,10
20250317,selfadjust.bdeo.es,referral,(referral),51,2,3,23,0
20250317,google,cpc,SEARCH - Cliente_A - COMPETITORS,49,1,1,31,0
20250317,facebook,cpl,trafico_SegurosClienteA,40,7,8,15,0
20250317,google,cpc,ClienteA_Search_Categoría_NOV,40,3,4,23,0
20250317,l.instagram.com,referral,(referral),35,2,2,20,2
20250317,l.facebook.com,referral,(referral),31,2,3,15,2
20250317,google,cpc,,29,1,1,18,1
20250317,google,cpc,ClienteA_Search_Competencia_NOV,25,1,1,15,0
20250317,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,22,1,1,15,0
20250317,prensalibre.com,referral,(referral),18,1,1,11,1
20250317,google,cpc,ClienteA_Search_Marca_NOV,18,2,2,9,0
20250317,search,paid,auto-tradicional,16,4,4,4,4
20250317,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,14,2,2,5,0
20250317,m.facebook.com,cpc,Seguro auto kilometraje - New Users,14,1,1,8,0
20250317,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,13,2,2,6,0
20250317,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,13,1,1,9,0
20250317,meta,paid,moto-por-kilomertro,13,3,3,5,0
20250317,ig,Instagram_Feed,Seguro auto kilometraje - Retargeting,11,1,2,4,0
20250317,accounts.google.com,referral,(referral),9,1,1,5,1
20250317,google,cpc,moto-por-kilomertro,6,1,1,2,1
20250317,tagassistant.google.com,referral,(referral),5,1,1,2,0
20250317,google,cpc,campanaCA_2022,4,1,1,1,0
20250318,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,16114,691,808,9996,658
20250318,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,8937,524,617,4951,489
20250318,(direct),(none),(direct),3799,185,228,2235,135
20250318,google,organic,(organic),3292,135,183,1970,93
20250318,meta,paid,auto-por-kilometro,1517,250,252,503,231
20250318,meta,paid,auto-tradicional,1211,211,212,392,196
20250318,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,1175,129,150,461,99
20250318,lm.facebook.com,referral,(referral),942,48,52,605,47
20250318,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,703,82,93,293,62
20250318,m.facebook.com,referral,(referral),504,30,30,326,29
20250318,bing,organic,(organic),501,18,26,321,11
20250318,l.instagram.com,referral,(referral),109,8,8,57,8
20250318,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,89,8,8,47,1
20250318,segurosgyt.com.gt,referral,(referral),65,3,4,40,3
20250318,google,cpc,ClienteA_Search_Categoría_NOV,62,2,2,32,0
20250318,google,cpc,auto-por-kilometro,60,11,11,21,11
20250318,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,59,5,5,36,0
20250318,l.facebook.com,referral,(referral),59,4,4,32,4
20250318,facebook,cpl,trafico_SegurosClienteA,54,10,10,23,1
20250318,prensalibre.com,referral,(referral),50,1,1,22,1
20250318,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,49,3,3,26,0
20250318,fb,Facebook_Mobile_Feed,Seguro MOTO Kilometraje - Retargeting,47,1,1,32,0
20250318,meta,paid,moto-por-kilomertro,37,4,4,21,0
20250318,accounts.google.com,referral,(referral),37,1,3,27,1
20250318,fb,cpc,Seguro auto kilometraje - New Users,32,2,3,19,0
20250318,selfadjust.bdeo.es,referral,(referral),31,2,2,18,2
20250318,statics.teams.cdn.office.net,referral,(referral),20,1,1,12,1
20250318,remarketing,paid,auto-por-kilometro,15,3,3,4,3
20250318,google,cpc,ClienteA_Search_Marca_NOV,14,1,1,6,0
20250318,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,10,1,1,5,0
20250318,t.co,referral,(referral),8,2,2,2,2
20250318,search,paid,auto-tradicional,8,2,2,2,2
20250318,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,6,1,1,2,0
20250318,google,cpc,ClienteA_Search_Competencia_NOV,6,1,1,2,0
20250319,google,organic,(organic),4528,164,210,2858,146
20250319,(direct),(none),(direct),2561,100,142,1481,53
20250319,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,419,29,34,251,3
20250319,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,384,29,40,213,1
20250319,selfadjust.bdeo.es,referral,(referral),228,2,4,62,0
20250319,lm.facebook.com,referral,(referral),200,5,5,151,5
20250319,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,200,26,28,86,8
20250319,bing,organic,(organic),175,7,10,91,3
20250319,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,77,12,16,30,3
20250319,l.facebook.com,referral,(referral),73,3,3,48,3
20250319,segurosgyt.com.gt,referral,(referral),53,3,3,33,2
20250319,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,48,2,4,26,1
20250319,l.instagram.com,referral,(referral),46,2,2,26,2
20250319,google,cpc,auto-por-kilometro,28,5,5,10,5
20250319,m.facebook.com,referral,(referral),23,1,1,14,1
20250319,meta,paid,auto-por-kilometro,14,2,2,5,1
20250319,tagassistant.google.com,referral,(referral),10,1,2,4,0
20250319,accounts.google.com,referral,(referral),8,1,1,5,0
20250319,t.co,referral,(referral),8,2,2,2,2
20250319,search,paid,auto-por-kilometro,8,2,2,2,2
20250319,google,cpc,,6,1,1,2,1
20250319,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,6,1,1,3,0
20250319,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,5,1,1,2,0
20250319,meta,paid,auto-tradicional,5,1,1,1,1
20250319,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250319,statics.teams.cdn.office.net,referral,(referral),2,1,1,0,0
20250319,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,2,1,1,0,0
20250319,facebook.com,referral,(referral),1,1,0,0,0
20250320,(direct),(none),(direct),1029,42,70,622,12
20250320,google,organic,(organic),938,39,49,555,23
20250320,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,178,17,22,88,2
20250320,segurosgyt.com.gt,referral,(referral),93,4,4,66,4
20250320,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,86,14,17,36,2
20250320,google,cpc,,68,2,3,44,1
20250320,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,48,8,11,20,1
20250320,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,46,5,8,19,0
20250320,bing,organic,(organic),44,4,5,23,3
20250320,meta,paid,auto-tradicional,40,5,7,18,2
20250320,m.facebook.com,referral,(referral),37,2,2,22,2
20250320,l.facebook.com,referral,(referral),22,1,1,15,1
20250320,chatgpt.com,,,17,1,2,8,1
20250320,accounts.google.com,referral,(referral),14,1,1,9,0
20250320,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,11,2,3,3,0
20250320,meta,paid,auto-por-kilometro,10,2,2,3,1
20250320,selfadjust.bdeo.es,referral,(referral),7,2,2,2,1
20250320,facebook,cpl,trafico_SegurosClienteA,7,1,1,2,0
20250320,l.instagram.com,referral,(referral),6,1,1,2,1
20250320,lm.facebook.com,referral,(referral),5,1,1,1,1
20250320,facebook.com,referral,(referral),4,1,1,1,1
20250320,google,cpc,campanaCA_2022,4,1,1,1,0
20250320,google,cpc,SEARCH - Cliente_A - BRAND,2,1,1,1,0
20250321,(direct),(none),(direct),872,40,59,480,21
20250321,google,organic,(organic),569,26,34,341,13
20250321,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,563,39,42,326,30
20250321,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,249,23,28,119,15
20250321,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,51,10,10,23,0
20250321,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,50,1,1,39,0
20250321,bing,organic,(organic),37,3,3,18,2
20250321,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,34,1,1,28,0
20250321,selfadjust.bdeo.es,referral,(referral),27,1,1,12,0
20250321,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,27,1,1,14,0
20250321,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,20,3,4,8,1
20250321,meta,paid,auto-por-kilometro,16,2,2,6,2
20250321,l.instagram.com,referral,(referral),13,1,1,9,1
20250321,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,8,2,2,2,0
20250321,google,cpc,SEARCH - Cliente_A - BRAND,7,1,1,1,0
20250321,meta,paid,auto-tradicional,5,1,1,2,0
20250321,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,5,1,1,2,0
20250321,lm.facebook.com,referral,(referral),5,1,1,2,0
20250321,google,cpc,auto-por-kilometro,5,1,1,1,1
20250321,google,cpc,ClienteA_Search_Categoría_NOV,4,1,1,0,0
20250321,segurosgyt.com.gt,referral,(referral),4,1,1,1,0
20250322,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,369,20,22,211,16
20250322,(direct),(none),(direct),320,20,24,176,12
20250322,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,243,22,24,125,17
20250322,google,organic,(organic),114,11,11,61,3
20250322,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,43,8,9,16,1
20250322,accounts.google.com,referral,(referral),34,1,2,21,0
20250322,segurosgyt.com.gt,referral,(referral),17,1,1,10,1
20250322,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,10,2,2,4,1
20250322,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,9,2,2,3,0
20250322,google,cpc,auto-por-kilometro,9,1,1,4,1
20250322,meta,paid,auto-tradicional,6,1,1,2,1
20250322,bing,organic,(organic),5,1,1,2,0
20250323,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,520,38,42,285,35
20250323,(direct),(none),(direct),326,18,21,185,8
20250323,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,316,19,23,178,12
20250323,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,146,15,18,61,4
20250323,google,organic,(organic),104,9,10,53,3
20250323,meta,paid,auto-por-kilometro,24,3,3,9,2
20250323,bing,organic,(organic),21,1,2,13,1
20250323,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,8,1,1,3,0
20250323,search,paid,auto-por-kilometro,8,2,2,2,2
20250323,google,cpc,auto-por-kilometro,6,1,1,2,1
20250323,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,5,1,1,2,1
20250323,petalsearch.com,referral,(referral),5,1,1,2,1
20250323,facebook,cpl,trafico_SegurosClienteA,5,1,1,1,1
20250323,google,cpc,moto-por-kilomertro,5,1,1,1,1
20250323,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,4,1,1,2,0
20250324,(direct),(none),(direct),761,39,50,362,21
20250324,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,569,31,39,284,24
20250324,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,398,23,27,224,21
20250324,google,organic,(organic),155,10,13,78,7
20250324,bing,organic,(organic),89,2,7,49,0
20250324,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,77,12,14,31,1
20250324,lm.facebook.com,referral,(referral),48,1,1,31,1
20250324,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,24,1,1,14,0
20250324,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,24,3,4,9,0
20250324,google,cpc,SEARCH - Cliente_A - CATEGORY,21,1,1,10,0
20250324,meta,paid,auto-por-kilometro,12,2,2,4,2
20250324,facebook,cpl,trafico_SegurosClienteA,7,1,1,4,0
20250324,remarketing,paid,auto-por-kilometro,4,1,1,1,1
20250324,search,paid,auto-tradicional,4,1,1,1,1
20250324,google,cpc,campanaCA_2022,4,1,1,1,0
20250324,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,2,1,1,0,0
20250325,(direct),(none),(direct),513,24,30,289,12
20250325,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,436,30,37,232,20
20250325,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,431,21,24,253,17
20250325,google,organic,(organic),162,8,9,92,2
20250325,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,65,9,10,27,1
20250325,google,cpc,SEARCH - Cliente_A - BRAND,52,2,2,34,0
20250325,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,33,1,1,20,0
20250325,tagassistant.google.com,referral,(referral),23,1,3,9,0
20250325,meta,paid,auto-tradicional,20,3,3,8,2
20250325,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,2,2,3,0
20250325,an,an,Seguro auto kilometraje - New Users,6,1,1,3,0
20250325,bing,organic,(organic),6,1,1,2,1
20250325,meta,paid,auto-por-kilometro,6,1,1,2,1
20250325,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,4,1,1,1,0
20250326,(direct),(none),(direct),780,34,49,433,14
20250326,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,269,18,19,141,15
20250326,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,179,15,19,92,13
20250326,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,139,2,3,102,0
20250326,google,organic,(organic),107,7,7,55,3
20250326,google,cpc,SEARCH - Cliente_A - BRAND,79,1,1,52,0
20250326,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,77,3,3,44,0
20250326,tagassistant.google.com,referral,(referral),56,1,5,26,0
20250326,selfadjust.bdeo.es,referral,(referral),52,1,2,23,0
20250326,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,35,7,7,15,0
20250326,google,cpc,,34,2,3,19,2
20250326,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,19,3,4,10,0
20250326,meta,paid,auto-tradicional,9,1,1,3,1
20250326,gemini.google.com,referral,(referral),7,1,1,2,1
20250326,meta,paid,auto-por-kilometro,6,1,1,2,1
20250326,google,cpc,auto-por-kilometro,5,1,1,2,1
20250326,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250326,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,1
20250327,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,543,30,33,313,25
20250327,(direct),(none),(direct),503,35,42,253,20
20250327,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,445,24,34,240,16
20250327,google,organic,(organic),176,7,11,84,2
20250327,google,cpc,SEARCH - Cliente_A - BRAND,74,1,1,44,0
20250327,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,66,9,11,29,0
20250327,selfadjust.bdeo.es,referral,(referral),46,1,2,24,1
20250327,tagassistant.google.com,referral,(referral),37,1,2,22,0
20250327,bing,organic,(organic),36,2,2,21,1
20250327,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,34,7,7,13,3
20250327,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,24,1,1,17,0
20250327,accounts.google.com,referral,(referral),11,1,1,7,1
20250327,meta,paid,auto-tradicional,10,2,2,4,1
20250327,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,9,1,1,6,0
20250327,l.facebook.com,referral,(referral),7,1,1,3,0
20250327,meta,paid,auto-por-kilometro,7,1,1,2,1
20250327,facebook.com,referral,(referral),7,1,1,2,1
20250327,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250328,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,614,32,36,365,29
20250328,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,432,34,40,206,26
20250328,(direct),(none),(direct),381,29,38,184,13
20250328,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,53,10,11,21,1
20250328,selfadjust.bdeo.es,referral,(referral),24,1,1,12,0
20250328,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,22,2,3,11,0
20250328,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,20,1,1,10,0
20250328,google,organic,(organic),19,2,2,7,1
20250328,google,cpc,SEARCH - Cliente_A - BRAND,16,1,1,11,0
20250328,meta,paid,auto-por-kilometro,12,1,1,4,1
20250328,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,9,2,2,3,0
20250328,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,6,1,1,2,0
20250328,an,an,Seguro auto kilometraje - New Users,5,1,1,2,0
20250329,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,563,52,57,265,48
20250329,(direct),(none),(direct),229,10,16,116,4
20250329,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,145,9,10,90,6
20250329,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,52,9,11,21,0
20250329,selfadjust.bdeo.es,referral,(referral),45,2,3,19,1
20250329,accounts.google.com,referral,(referral),36,1,2,21,0
20250329,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,24,4,4,9,0
20250329,google,organic,(organic),15,3,3,7,2
20250329,facebook,cpl,trafico_SegurosClienteA,9,1,1,4,0
20250329,google,cpc,ClienteA_Search_Marca_NOV,6,1,1,2,0
20250329,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,6,1,1,2,1
20250329,google,cpc,,6,1,1,2,1
20250329,meta,paid,auto-por-kilometro,5,1,1,2,0
20250330,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,773,41,47,391,37
20250330,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,353,21,22,211,19
20250330,(direct),(none),(direct),226,20,22,113,12
20250330,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,34,7,7,13,1
20250330,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,25,2,5,9,1
20250330,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,23,1,1,11,0
20250330,meta,paid,auto-por-kilometro,22,3,3,8,3
20250330,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250330,google,organic,(organic),5,1,1,2,1
20250330,google,cpc,SEARCH - Cliente_A - CATEGORY,4,1,1,2,0
20250330,accounts.google.com,referral,(referral),4,1,1,1,0
20250331,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,877,54,63,482,51
20250331,(direct),(none),(direct),740,37,53,415,18
20250331,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,609,35,45,319,29
20250331,google,organic,(organic),79,6,8,42,3
20250331,google,cpc,SEARCH - Cliente_A - CATEGORY,50,1,1,30,0
20250331,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,35,7,7,14,0
20250331,google,cpc,ClienteA_Search_Marca_NOV,29,1,1,17,0
20250331,qwant.com,organic,(organic),28,1,3,14,1
20250331,Data Not Available,Data Not Available,(cross-network),21,3,3,6,3
20250331,accounts.google.com,referral,(referral),14,1,1,7,0
20250331,selfadjust.bdeo.es,referral,(referral),8,2,2,2,0
20250331,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250331,google,cpc,auto-por-kilometro,5,1,1,2,0
20250331,bing,organic,(organic),4,1,1,1,1
20250331,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,3,1,1,1,0
20250401,(direct),(none),(direct),1304,54,76,719,26
