fecha,ga4_sesiones,ga4_usuarios,ga4_pageviews,ga4_nuevos,gads_impressions,gads_clicks,gads_cost,gads_conversions,gads_cpm,gads_cpc,gads_cpa,gsc_clicks,gsc_impressions,ventas_cantidad,ventas_monto
2025-05-16,487.0,454.0,1928.0,397.0,8337.0,165.0,164.167782,7.775329,19.691469593378912,0.9949562545454544,21.113933828394913,8.0,198.0,2.0,1831.42
2025-05-17,448.0,436.0,1248.0,376.0,4705.0,123.0,140.32526000000001,9.0,29.824709883103086,1.1408557723577237,15.591695555555557,0.0,169.0,3.0,5103.179999999999
2025-05-18,435.0,415.0,1439.0,364.0,10011.0,170.0,134.893233,12.0,13.474501348516633,0.793489605882353,11.241102750000001,1.0,125.0,4.0,3579.74
2025-05-19,661.0,624.0,2686.0,548.0,6958.0,218.0,191.77965899999998,15.0,27.56246895659672,0.8797232064220183,12.785310599999999,2.0,200.0,0.0,0.0
2025-05-20,591.0,551.0,2357.0,464.0,7377.0,219.0,265.486677,25.0,35.98843391622611,1.2122679315068492,10.61946708,5.0,165.0,8.0,9839.51
2025-05-21,562.0,529.0,2100.0,447.0,13154.0,218.0,216.41541899999999,11.526053000000001,16.45244176676296,0.9927312798165137,18.776195025304844,0.0,183.0,2.0,2346.45
2025-05-22,496.0,470.0,1720.0,404.0,9151.0,161.0,198.863541,11.0,21.731345317451645,1.2351772732919255,18.07850372727273,6.0,175.0,4.0,8034.240000000001
2025-05-23,395.0,384.0,1421.0,322.0,10571.0,123.0,148.196158,6.418642999999999,14.019123829344434,1.20484681300813,23.088393917530546,5.0,171.0,1.0,1131.86
2025-05-24,428.0,411.0,1719.0,367.0,9180.0,91.0,92.895402,13.438735999999999,10.119324836601308,1.0208285934065935,6.912510372999367,5.0,142.0,3.0,6712.07
2025-05-25,423.0,416.0,1164.0,370.0,9099.0,138.0,112.91819100000001,6.0,12.409956149027366,0.8182477608695653,18.8196985,1.0,163.0,1.0,533.34
2025-05-26,258.0,238.0,1179.0,195.0,7241.0,116.0,142.13786,10.5,19.629589835658056,1.2253263793103448,13.536939047619047,8.0,177.0,1.0,809.51
2025-05-27,137.0,119.0,908.0,91.0,5400.0,94.0,140.358501,11.0,25.992314999999998,1.4931755425531914,12.759863727272727,4.0,184.0,0.0,0.0
2025-05-28,204.0,183.0,1168.0,144.0,6637.0,141.0,147.152835,5.5,22.171588820250115,1.0436371276595746,26.75506090909091,4.0,197.0,0.0,0.0
2025-05-29,193.0,174.0,1005.0,132.0,10125.0,127.0,116.32339099999999,6.0,11.48872997530864,0.915932212598425,19.38723183333333,4.0,177.0,2.0,976.6700000000001
2025-05-30,169.0,155.0,1022.0,118.0,7969.0,100.0,106.117744,6.82926,13.316318735098507,1.06117744,15.538688525550354,2.0,149.0,2.0,2289.51
2025-05-31,151.0,133.0,1014.0,103.0,6183.0,117.0,92.473051,23.65852,14.956016658579978,0.7903679572649572,3.9086574730794656,5.0,136.0,4.0,8481.39
2025-06-01,473.0,456.0,1573.0,417.0,9365.0,195.0,141.018867,11.326218,15.058074426054459,0.7231736769230769,12.45065802194519,0.0,145.0,0.0,0.0
2025-06-02,411.0,391.0,1519.0,338.0,6928.0,131.0,184.951683,10.0,26.696259093533488,1.4118449083969467,18.4951683,7.0,168.0,2.0,2506.92
2025-06-03,394.0,362.0,1655.0,298.0,9143.0,143.0,167.936738,9.380521,18.367793721973094,1.1743827832167832,17.902709028634977,7.0,167.0,4.0,3590.9500000000003
2025-06-04,230.0,196.0,1484.0,161.0,6027.0,125.0,168.59131200000002,10.0,27.972674962668,1.3487304960000002,16.8591312,6.0,208.0,1.0,3704.55
2025-06-05,266.0,227.0,1759.0,180.0,7597.0,128.0,124.59648800000001,11.0,16.40074871659866,0.9734100625000001,11.326953454545455,3.0,168.0,1.0,977.85
2025-06-06,267.0,230.0,1793.0,184.0,6403.0,122.0,94.15532,10.0,14.704875839450258,0.7717649180327869,9.415532,6.0,207.0,3.0,4063.8
2025-06-07,269.0,258.0,3321.0,237.0,5908.0,100.0,98.738808,0.0,16.71272985781991,0.9873880800000001,0.0,3.0,138.0,5.0,7690.77
2025-06-08,234.0,216.0,1216.0,187.0,5222.0,121.0,63.108567,16.0,12.085133473764841,0.5215584049586777,3.9442854375,1.0,128.0,3.0,3302.28
2025-06-09,266.0,231.0,1808.0,176.0,12410.0,148.0,150.895488,14.13767,12.159185173247382,1.0195641081081082,10.673292558108939,6.0,171.0,1.0,1231.86
2025-06-10,241.0,210.0,1947.0,154.0,7235.0,129.0,144.916368,17.875467999999998,20.029905736005528,1.1233826976744186,8.10699714267621,13.0,152.0,2.0,2153.11
2025-06-11,344.0,316.0,1614.0,273.0,7953.0,193.0,121.710703,7.0,15.303747390921664,0.6306254041450777,17.387243285714284,4.0,132.0,4.0,4504.76
2025-06-12,240.0,223.0,1078.0,192.0,5799.0,92.0,123.358176,15.875468,21.27231867563373,1.3408497391304348,7.770364690981078,5.0,107.0,1.0,697.92
2025-06-13,285.0,261.0,1702.0,210.0,4534.0,97.0,104.399639,12.74443,23.025945963828846,1.0762849381443298,8.19178566636562,6.0,129.0,2.0,3681.5
2025-06-14,329.0,307.0,1516.0,276.0,7294.0,148.0,69.494164,7.0,9.527579380312584,0.46955516216216214,9.927737714285714,5.0,85.0,3.0,2387.42
2025-06-15,279.0,272.0,1041.0,242.0,7548.0,95.0,84.980722,9.0,11.258707207207207,0.8945339157894737,9.442302444444444,1.0,88.0,3.0,2385.33
2025-06-16,359.0,337.0,1791.0,289.0,9342.0,156.0,107.940996,13.93386,11.554377649325625,0.6919294615384616,7.74666861874599,3.0,114.0,2.0,3726.46
